Gair	James W.	45
Apipi	Jenny	45
Hale	Ken	45
Tucker	Archibald Norman	45
Matras	Yaron	45
Califano	Mario	45
Franchetto	Bruna	45
Harries	Lyndon [Pritchard]	45
Rice	Keren	44
Féry	Caroline	44
Arnaud	Expedito	44
Seifart	Frank	44
Gallagher	Steve	44
Klamer	Marian	44
Morgenstierne	Georg	44
Batibo	Herman M.	44
Blažek	Václav	44
Kagaya	Ryohei	44
Liccardi	Millicent R.	44
Frajzyngier	Zygmunt	44
Lock	Arjen	43
Kornfilt	Jaklin	43
Hair	Paul Edward Hedley	43
Simpson	Jane	43
Massam	Diane	43
McElhanon	Kenneth A.	43
Basset	René	43
Hamp	Eric P.	43
Schaefer	Ronald P.	43
Hickey	Raymond	43
Holmer	Nils M.	43
Vycichl	Werner	43
Marten	Helen	42
Russell	Priscilla (interviewer)	42
Austin	Peter K.	42
Harley	Heidi	42
Dempwolff	Otto	42
Boretzky	Norbert	42
Everett	Daniel L.	42
Lizot	Jacques	42
Schuchardt	Hugo	42
Caprile	Jean-Pierre	41
Price	Dorothy	41
Taylor	Gerald	41
Costa	João	41
Stappers	Leo	41
Mishler	Craig (interviewer)	41
Dooley	Robert A.	41
Sessarego	Sandro	41
Cerulli	Enrico	41
Mettouchi	Amina	41
Healey	Alan	41
Clifton	John M.	41
Takács	Gábor	41
Schuh	Russell Galen	41
Fortune	George	41
Nyman	Elizabeth (speaker)	41
Schryver	Gilles-Maurice de	40
Grimes	Charles E.	40
Unseth	Peter	40
Pawley	Andrew	40
Siebert	Ralph	40
Grimes	Joseph E.	40
Fanselow	Gisbert	40
Zaborski	Andrzej	40
Fehlen	Fernand	40
Appleyard	David L.	40
Jun	Sun-Ah	40
Baldus	Herbert	40
Barreteau	Daniel	40
Huntingford	George Wynn Brereton	40
Belletti	Adriana	40
Shafer	Robert	40
Thornell	Christina	40
Burling	Robbins	40
Bošković	Željko	40
Goddard	Ives	40
Owens	Jonathan	40
Seki	Lucy	40
Viegas Barros	J. Pedro	40
Constenla Umaña	Adolfo	40
Hissink	Karin	40
Miehe	Gudrun	40
Frota	Sónia	39
Corbett	Greville G.	39
Frantz	Donald G.	39
Sasse	Hans-Jürgen	39
Loos	Eugene E.	39
Boeckx	Cedric	39
Kihm	Alain	39
Anonymous	{	39
Reid	Lawrence A.	39
Holton	Gary	39
Schmidt	Max	39
Reed	E. Irene	39
Edmondson	Jerold A.	39
Hale	Kenneth	39
Blevins	Juliette	39
Zima	Petr	39
Guthrie	Malcolm	39
Carter	Hazel	39
Creider	Chet A.	39
D'Angelis	Wilmar da Rocha	39
Dell	François	39
Marchese	Lynell	39
Roulon-Doko	Paulette	39
Klingenheben	August von	39
Gassmann	Hanni	38
Nevins	Andrew	38
Decker	Ken	38
Kleinewillinghöfer	Ulrich	38
Sidwell	Paul	38
Ameka	Felix K.	38
Pickett	Velma B.	38
Enrico	John	38
von Heusinger	Klaus	38
Poletto	Cecilia	38
Bittremieux	Leo	38
Joseph	Brian D.	38
Pike	Eunice V.	38
Dryer	Matthew S.	38
Susnik	Branislava	38
Cory	Hans [Koritschoner]	38
Schwegler	Armin	38
Hanke	Wanda	38
Samarin	William John	38
Wilbert	Johannes	38
Thomas	Northcote Whitridge	38
Abeillé	Anne	37
Loving	Richard	37
Connell	Bruce	37
Jastrow	Otto	37
Cardinaletti	Anna	37
Dauenhauer	Richard	37
Mufwene	Salikoko S.	37
Tryon	Darrell T.	37
Swadesh	Morris	37
Wilson	William André Auquier	37
Siegel	Jeff	37
Cadogan	Leon	37
Tourneux	Henry	37
Rottland	Franz	37
Thomas	David D.	37
Ledgeway	Adam	37
Dirks	Moses	37
Jacquot	André	37
Gilles	Peter	37
Chaker	Salem	37
Genetti	Carol	37
Dhakal	Dubi Nanda	37
Laughren	Mary	37
Taine-Cheikh	Catherine	37
Codrington	Robert	37
MacLean	Edna Ahgeak	37
Payne	David L.	37
Diffloth	Gérard	37
Saito	Mamoru	37
Gerhardt	Ludwig	37
Derbyshire	Desmond C.	36
Storch	Anne	36
Adam	Lucien	36
Anagnostopoulou	Elena	36
Margery Peña	Enrique	36
Meakins	Felicity	36
Stokhof	W. A. L.	36
Cole	Peter	36
Boersma	Paul	36
Biberauer	Theresa	36
Maiden	Martin	36
Voorhoeve	Jan	36
Dauenhauer	Nora	36
Jeffreys	Merwyn David Waldegrave	36
Kouwenberg	Silvia	36
Lamberti	Marcello	36
Louwrens	Louis J.	36
Davies	H John	36
Vedder	Hermann Heinrich	36
Head	June	35
Amu	Gertrude	35
John	Katie. (speaker)	35
Olkkonen	Kaija	35
McCloskey	James	35
Leger	Rudolf	35
Sauerland	Uli	35
Dressler	Wolfgang U.	35
Krifka	Manfred	35
List	Johann-Mattis	35
Livingstone	David	35
Clairis	Christos	35
Poppe	Nicholas	35
Hajek	John	35
Morey	Stephen	35
Sun	Jackson T.-S.	35
Landaburu	Jon	35
Kastenholz	Raimund	35
Rose	Françoise	35
Galand	Lionel	35
Schapper	Antoinette	35
Robert	Stéphane	35
Fortescue	Michael	35
Snyman	Jan Winston	35
Rensch	Calvin R.	35
Hochegger	Herrmann	35
Odden	David [Arnold]	35
Bouquiaux	Luc	34
Vanhove	Martine	34
Mutaka	Ngessimo M.	34
Wichmann	Søren	34
Müller	Gereon	34
Ehret	Christopher	34
Steinbach	Markus	34
Hombert	Jean-Marie	34
Hercus	Luise	34
Givón	Talmy	34
Gallagher	Carol Jean	34
Mosel	Ulrike	34
Janhunen	Juha	34
Plessis	J. A. du	34
Steinhauer	Hein	34
Smith	Kenneth D.	34
König	Christa	34
LaPolla	Randy J.	34
Michailovsky	Boyd	34
Skinner	A. Neil	34
Pichl	Walter J.	34
Brown	Ritva	33
Costello	Nancy A.	33
Dubert	Marjorie	33
Schreuder	Robert	33
Nikolaeva	Irina	33
Kenstowicz	Michael	33
Huttar	George L.	33
Levinson	Stephen C.	33
Michaud	Alexis	33
Marantz	Alec	33
Eastman	Carol M.	33
Matthewson	Lisa	33
Bahuchet	Serge	33
Vaux	Bert	33
Auer	Peter	33
Casad	Eugene H.	33
Coupez	André	33
Bearth	Thomas	33
Cyffer	Norbert	33
Ridley	William	33
Mecking	Volker	33
Schindler	Helmut	33
Vorbichler	Anton	33
Geary	Elaine	32
Boush	Susan	32
Ernestus	Mirjam	32
Kisseberth	Charles Wayne	32
Crysmann	Berthold	32
Pfau	Roland	32
McKaughan	Howard P.	32
Mesthrie	Rajend	32
Bresnan	Joan	32
Jones	Eliza (interviewer)	32
Tourneux	Henri	32
Bender	Lionel M.	32
Cinque	Guglielmo	32
Myers-Scotton	Carol	32
Bright	William	32
Centre	Wangka Maya Pilbara Aboriginal Language	32
Hetzron	Robert	32
Curr	Edward Micklethwaite	32
Winford	Donald	32
O'Grady	Geoffrey N.	32
Harrington	John Peabody	32
Magaña	Edmundo	32
Gusinde	Martin	32
Madden	Fred	32
Borsley	Robert D.	31
Hartmann	Katharina	31
Gussenhoven	Carlos	31
Zribi-Hertz	Anne	31
Albert	Bruce	31
Corver	Norbert	31
Thieberger	Nicholas	31
Arka	I Wayan	31
Attla	Catherine. (speaker)	31
Gamble	David Percy	31
Baldi	Sergio	31
Elkins	Richard E.	31
Hargus	Sharon	31
Forker	Diana	31
Salas	Adalberto	31
Shintani	Tadahiko L. A.	31
van Heuven	Vincent J.	31
Yilma	Aklilu	31
Koopman	Hilda	31
Haacke	Wilfrid [Heinrich] [Gerhard]	31
Kawahara	Shigeto	31
Kensinger	Kenneth M.	31
Clements	George N.	31
Johanson	Lars	31
Ransom	Jay Ellis	31
Louw	Jacobus Abraham	31
Riester	Jürgen	31
Zwernemann	Jürgen	31
Glover	Warren W.	31
Pittman	Richard S.	31
Gouffé	Claude	31
Haider	Hubert	31
Payne	Thomas E.	31
Perrin	Michel	31
Mukarovsky	Hans Guenter	31
Nordenskiöld	Erland	31
Fumey	Roland	30
Aþeva	þeþofi	30
Melià	Bartomeu	30
Tiessen	Calvin	30
Abbink	Jon	30
Baskakov	Nikolaj A.	30
Adger	David	30
Quer	Josep	30
Smith	Norval	30
Ngunga	Armindo Saul Atelela	30
Skopeteas	Stavros	30
Pasch	Helma	30
Gerdts	Donna B.	30
Chirkova	Katia	30
Amery	Rob	30
Philippson	Gérard	30
Bennett	G.	30
Colson	Audrey	30
Geeraerts	Dirk	30
Odden	David	30
Booij	Geert	30
Sheehan	Michelle	30
Lasnik	Howard	30
Noonan	Michael	30
Fletcher	Janet	30
Cho	Taehong	30
Biber	Douglas	30
Chappell	Hilary	30
Caeneghem	Raphaël van	30
Kim	Hyunsoon	30
François	Alexandre	30
Cohen	Marcel	30
Cook	Eung-Do	30
Meyer	Ronny	30
Hoijer	Harry	30
Toba	Sueyoshi	30
Diarra	Boubacar	30
Gibson	Gwen	30
Watters	David E.	30
Hardman	Martha J.	30
Sandefur	John R.	30
Hieda	Osamu	30
Junod	Henri-Alexandre	30
Story	Gillian L	30
Kroeber	A. L.	30
Mathews	Robert Hamilton	30
Sharpe	Margaret C.	30
Struck	Bernhard	30
Elliott	Wendy	29
Jochelson	Waldemar	29
Abbi	Anvita	29
Guasti	Maria Teresa	29
Axelrod	Melissa	29
Huckett	Joyce	29
Whitman	John	29
Voort	Hein van der	29
Giannakidou	Anastasia	29
Bee	Darlene	29
Déprez	Viviane	29
Bodomo	Adams B.	29
Brauner	Siegmund	29
Walsh	Michael	29
Rothman	Jason	29
Stevenson	Roland C.	29
Guenther	Mathias [Georg]	29
Fleischer	Jürg	29
Vinck	Honoré	29
Boyd	Raymond	29
Halle	Morris	29
Nienaber	Gabriel Stefanus	29
Botne	Robert	29
Broderick	George	29
Tucker	Archibald N.	29
Brye	Edward	29
Schweickard	Wolfgang	29
Gandour	Jackson T.	29
Zamponi	Raoul	29
Lafon	Michel	29
Parker	Stephen G.	29
Hill	Nathan W.	29
Karimi	Simin	29
Delafosse	Maurice	29
Fields	Harriet	29
Iwasaki	Shoichi	29
Köhler	Oswin Reinhold Albin	29
Tastevin	Constant	29
Langdon	E. Jean	29
Rumsey	Alan	29
Madden	Fran	29
Nicolaï	Robert	29
Hurd	Phyllis	28
Jacobson	Steven A	28
Vigário	Marina	28
Thompson	Sandra A.	28
Abraham	Roy Clive	28
Himmelmann	Nikolaus P.	28
Nagai	Yasuko	28
Dimmendaal	Gerrit J.	28
Årsjö	Britten	28
John	Peter (speaker)	28
Álvarez	José	28
Paul	Ileana	28
Kramer	Ruth	28
Thomas	Jacqueline Mauricette Christiane	28
Clahsen	Harald	28
Zeshan	Ulrike	28
Bender	Marvin Lionel	28
Ordóñez	Francisco	28
Johnston	Trevor	28
Baker	Philip	28
Kroeber	Alfred L.	28
Brenzinger	Matthias	28
Blood	Doris E.	28
Rop	Albert Jozef de	28
Saxena	Anju	28
Dolatian	Hossep	28
Roberts	David	28
Walton	James W.	28
Gildea	Spike	28
Richards	Norvin	28
Gedney	William J.	28
Voorhoeve	C. L.	28
Kilian-Hatz	Christa	28
Egerod	Søren	28
Prinsloo	Karel P.	28
Friede	Juan	28
Hoffmann	Fernand	28
Philippaki-Warburton	Irene	28
Pfister	Max	28
Guarisma	Gladys	28
Schmidt	Wilhelm	28
Soares	Marília Facó	28
Loukotka	Čestmír	28
Purwo	Bambang Kaswanti	28
Santos	Sílvio Coelho dos	28
Senft	Gunter	28
Diki-Kidiri	Marcel	27
Edmiston	Patrick	27
Fleming	Harold C.	27
Graham	Mack	27
Sleeman	Petra	27
Wedekind	Charlotte	27
Godard	Danièle	27
Coon	Jessica	27
Aklilu	Yilma	27
Sánchez	Liliana	27
Plag	Ingo	27
Peter	Katherine (speaker)	27
Nedjalkov	Vladimir P.	27
Broekhuis	Hans	27
Bertinetto	Pier Marco	27
Anderson	Gregory D. S.	27
Zide	Norman H.	27
Gabriel	Christoph	27
Przepiórkowski	Adam	27
Gutiérrez-Rexach	Javier	27
van Hout	Roeland	27
Meir	Irit	27
Meyerhoff	Miriam	27
Meira	Sérgio	27
Beattie	John H.M.	27
Bisang	Walter	27
Blanchon	Jean Alain	27
Meeuwis	Michael	27
Swanton	John R.	27
Boelaert	Edmond	27
Jouannet	Francis	27
Moñino	Yves	27
Bowungge	Nggariyano	27
Konootowi	Nayo	27
Bril	Isabelle	27
Rodrigues	Aryon D.	27
Keenan	Edward L.	27
Martins	Ana Maria	27
Weber	David J.	27
Dalby	David	27
Drabbe	Peter	27
Ehrenreich	Paul	27
Fernández Garay	Ana V.	27
Marten	Lutz	27
Wilkins	David P.	27
Hurskainen	Arvi	27
Hodge	Carleton Taylor	27
Henderson	Eugénie J. A.	27
Hull	Vernam	27
Reinisch	Leo	27
Ulrich	Matthew	27
Ulrich	Rosemary	27
Boxwell	Maurice	26
Green	Diana	26
Wilson	Patricia	26
Hulk	Aafke	26
Crass	Joachim	26
Shlonsky	Ur	26
Kulikov	Leonid	26
Berry	Jack	26
Carnie	Andrew	26
Kita	Sotaro	26
Arsenijević	Boban	26
Mchombo	Sam A.	26
Cecchetto	Carlo	26
Wiltschko	Martina	26
Janson	Tore	26
Fábregas	Antonio	26
Lleó	Conxita	26
Faraclas	Nicholas	26
Kari	Ethelbert E.	26
Loeweke	Eunice	26
May	Jean	26
Siewierska	Anna	26
Hedinger	Robert	26
Friedmann	Naama	26
Mosonyi	Esteban Emilio	26
Reineke	Brigitte	26
Marsh	Gordon H	26
Braconnier	Cassian	26
Herms	Irmtraud	26
Brinton	Daniel G.	26
Brunelle	Marc	26
Chapman	Anne	26
Kashoki	Mubanga E.	26
Sitoe	Bento	26
Chang	Betty Shefts	26
Schultz	Harald	26
Simeone-Senelle	Marie-Claude	26
Gregerson	Kenneth J.	26
Tarpent	Marie-Lucie	26
Naden	Anthony Joshua	26
Poplack	Shana	26
van Driem	George	26
Nash	David	26
Ramirez	Henri	26
Holthausen	F.	26
Miller	Carolyn P.	26
Winkelmann	Kerstin	26
Moritz	Walter	26
Samson	Angqss'aq Sally	26
Schmidt	Sigrid	26
Sharma	D. D.	26
Sprigg	R. K.	26
White	Charles Matthew Newton	26
Aikhenvald	Alexandra	25
Awadoudo	Adilo'a	25
Boaz	Darius	25
Buck	Mildred	25
Carr	Chris	25
Hoel	Hanna Marie	25
Hellan	Lars	25
Galves	Charlotte	25
Miller	Catherine	25
Haude	Katharina	25
den Dikken	Marcel	25
Nurse	George Trevor	25
Pulleyblank	Douglas	25
Hill	Virginia	25
Alexandre	Pierre	25
Lohndal	Terje	25
Behnstedt	Peter	25
Sorace	Antonella	25
Rothstein	Susan	25
Conrad	Robert J.	25
Dimmendaal	Gerrit Jan	25
Westergaard	Marit	25
Matthews	Stephen	25
Lai	Yunfan	25
Apcin	Nixon	25
Kossmann	Maarten	25
Shibatani	Masayoshi	25
Queixalós	Fransisco	25
Kluge	Angela	25
Corne	Chris	25
Koul	Omkar N.	25
Barnes	Janet	25
Beavon	Keith H.	25
Basso	Ellen B.	25
van Oostendorp	Marc	25
Premsrirat	Suwilai	25
Stark	Louisa R.	25
Geider	Thomas	25
Renault-Lescure	Odile	25
Budack	Kuno Franz Robert	25
Woodward	James	25
Maurer	Philippe	25
Black	Paul	25
Schebesta	Paul	25
Roux	Justus Christiaan	25
Hill	Jane H.	25
Bruch	Robert	25
Fishman	Joshua A.	25
Gallego	Ángel J.	25
Camp	Elizabeth L.	25
Cohen	David	25
Kun	Chang	25
Chapman	Anne MacKaye	25
Verhoeven	Elisabeth	25
Rude	Noel	25
Driem	George van	25
Dunn	John Asher	25
Ebert	Karen H.	25
Krapf	Johann Ludwig	25
Lazard	Gilbert	25
Huffman	Franklin E.	25
Jacobs	John	25
Maho	Jouni Filip	25
Stewart	John Massie	25
Sommer	Bruce A.	25
Lafone Quevedo	Samuel A.	25
Stanley	Henry Morton	25
Vovin	Alexander	25
Velten	Carl	25
Bane	Jems	24
Hemforth	Barbara	24
Kiss	Katalin É.	24
Ennaji	Moha	24
Kritzinger	Matthys Stefanus Benjamin	24
Tsuchida	Shigeru	24
Essegbey	James	24
Bayer	Josef	24
Tsimpli	Ianthi Maria	24
Bodomo	Adams	24
Prasse	Karl-G.	24
Mikkelsen	Line	24
Aguilera	Oscar	24
Miyagawa	Shigeru	24
Dixon	R.M.W.	24
Kupisch	Tanja	24
Barbiers	Sjef	24
Evan	Antone. (speaker)	24
Keegan	John M.	24
Hudson	Joyce	24
Feldhausen	Ingo	24
Kaye	Alan S.	24
Meisenburg	Trudel	24
Collins	Chris	24
Angenot	Jean-Pierre	24
D'Imperio	Mariapaola	24
Goldstein	Louis	24
Garrett	Andrew	24
Kaufman	Terrence	24
Walsh	Martin T.	24
Barnard	Alan	24
Woidich	Manfred	24
Innes	Gordon	24
Rischel	Jørgen	24
Lee	Richard B.	24
Rigsby	Bruce J	24
Young	Philip D.	24
Platzack	Christer	24
Foreman	Velma	24
Günthner	Susanne	24
Bruning	H.H.	24
Jones	Eliza (speaker)	24
Good	Jeff	24
Dench	Alan	24
Destaing	Edmond	24
Rappaport	Joanne	24
Elordieta	Gorka	24
Ferlus	Michel	24
Mtenje	Al[fred] D.	24
Migge	Bettina	24
Waterhouse	Viola G.	24
Stopa	Roman	24
Sayers	Barbara J.	24
Griswold	A. B.	24
Nagara	Prasert na	24
Li	Jinfang	24
Hancock	Ian F.	24
Haviland	John B.	24
Grebe Vicuña	María Ester	24
Hooley	Bruce A.	24
Orr	Carolyn	24
McArthur	Harry S.	24
Krier	Fernande	24
Manus	Phyllis	24
Matsushita	Shuji	24
Melatti	Julio Cezar	24
Rohlfs	Gerhard	24
Samarin	William J.	24
Shimizu	Kiyoshi	24
Aduna	Alouis S.	23
Singi	trans. Joseph	23
trans.	Lock	23
Arjen	trans.	23
Eckermann	William	23
Ezard	Bryan	23
Gravina	Richard	23
Jenkins	Trefor	23
Lang	Jürgen	23
Lawrence	Erma	23
Arregi	Karlos	23
Lieven	Elena	23
Kaiser	Elsi	23
Bonami	Olivier	23
Beier	Christine	23
Doron	Edit	23
Puglielli	Annarita	23
Rapp	Eugen Ludwig	23
D’Alessandro	Roberta	23
Gluckman	Max	23
Davis	Stuart	23
Goodall	Grant	23
Zaenen	Annie	23
Swiggers	Pierre	23
Wali	Kashi	23
Nordhoff	Sebastian	23
Kim	Jong-Bok	23
Vydrin	Valentin	23
Geraci	Carlo	23
Wiemer	Björn	23
Samvelian	Pollet	23
Herschensohn	Julia	23
Wonderly	William L.	23
Mücke	Doris	23
Simpson	Andrew	23
Aza	José Pío	23
Trommer	Jochen	23
Chung	Sandra	23
Widlok	Thomas	23
Cuza	Alejandro	23
Hamann	Cornelia	23
Faust	Noam	23
Colleman	Timothy	23
Berthelette	John	23
Schwarz	Anne	23
Quint	Nicolas	23
Frey	Werner	23
Boutin	Michael E.	23
Laoust	Emile	23
Verstraete	Jean-Christophe	23
von Stechow	Arnim	23
van der Hulst	Harry	23
Kubozono	Haruo	23
Rose	Sharon	23
Hellwig	Birgit	23
Yigezu	Moges	23
Douglas	Wilfrid H.	23
Terrill	Angela	23
Merlan	Francesca	23
Welch	Betty	23
Schuh	Russell G.	23
Reh	Mechthild	23
Greenberg	Joseph Harold	23
Sagart	Laurent	23
Littmann	Enno	23
Ikegami	Jiro	23
Jacob	Judith M.	23
Nakagawa	Hirosi	23
Konow	Sten	23
Ortiz	Sergio Elías	23
Ragaru	Aloysius	23
Schreiber	Michael	23
Simon	Walter	23
Theal	George McCall	23
Wookey	Alfred John	23
Zyhlarz	Ernst	23
Bjorkman	Doris	22
Emenanjo	Emmanuel 'Nolue	22
Newman	Roxana Ma	22
Jakobi	Angelika	22
Baskakov	N. A.	22
Salzmann	Martin	22
Carreiras	Manuel	22
Adelaar	K. Alexander	22
Agyekum	Kofi	22
Aikhenvald	Aleksandra Y.	22
Sells	Peter	22
Etxepare	Ricardo	22
Nerbonne	John	22
Schlenker	Philippe	22
Chavarría Mendoza	María Clotilde	22
Savà	Graziano	22
Hudson	Grover	22
Roberts	John R.	22
Anderson	Gregory D.S.	22
Barner	David	22
Vanrell	Maria del Mar	22
Arnott	David Whitehorn	22
Golovko	Evgeniy V	22
Chumakina	Marina	22
Kratochvíl	František	22
Bammesberger	Alfred	22
Banti	Giorgio	22
Peterson	John	22
Inkelas	Sharon	22
Kerr	Harland B.	22
Demirdache	Hamida	22
Beckerman	Stephen	22
Calabrese	Andrea	22
Haiman	John	22
Mateene	Kahombo C.	22
Biesele	Megan [Marguerite] [Anne]	22
Nübling	Damaris	22
Fleck	David W.	22
Valenzuela	Pilar M.	22
Blake	Barry	22
Jacobs	Melville	22
Dournes	Jacques	22
Weenink	David	22
Khan	Geoffrey	22
Bosch	Sonja E.	22
Poulos	George	22
Segerer	Guillaume	22
Ridouane	Rachid	22
Bravo	Domingo A.	22
Moyse-Faurie	Claire	22
Bubenik	Vit	22
Buckley	Eugene	22
Burquest	Donald A.	22
Carrington	John F.	22
Salomon	Frank	22
Luraghi	Silvia	22
Langdon	Margaret	22
Lastra	Yolanda	22
Routamaa	Judy	22
Morin	Didier	22
Dutton	Tom	22
Li	Charles N.	22
Haacke	Wilfrid H. G.	22
Escure	Geneviève	22
Essien	Okon E.	22
Mathews	R. H.	22
Villa-García	Julio	22
Gatschet	Albert S.	22
Ono	Tsuyoshi	22
Winter	Werner	22
Wagley	Charles	22
Gifford	E. W.	22
Torrend	Julius	22
Guillaume	Antoine	22
Heinz	Hans Joachim	22
Mueller	Richard J	22
Hinze	F.	22
Idiata-Mayombo	Daniel Franck	22
Torday	Emil	22
Kaplan	Lawrence D. (compiler)	22
Souag	Lameen	22
Mazaudon	Martine	22
Menovshchikov	Georgiy Alekseevich	22
Meyer	Kuno	22
Oshima	Minoru	22
Pokorny	Julius	22
Rilly	Claude	22
Conti Rossini	Carlo	22
Rydén	Stig	22
Rauke	Hataia	21
Bernot	Denise	21
Chung	Chul-Hwa	21
Stringer	Mary	21
Henry	David C.	21
Stevick	Earl W.	21
Sag	Ivan A.	21
Kimmelman	Vadim	21
Reuland	Eric	21
Öztürk	Balkız	21
Kraft	Charles H.	21
Heycock	Caroline	21
Palayer	Pierre	21
Svenonius	Peter	21
Schulte im Walde	Sabine	21
Santos	Ana Lúcia	21
Zeijlstra	Hedde	21
Leben	William Ronald	21
Aissen	Judith	21
Benmamoun	Elabbas	21
Potsdam	Eric	21
Frascarelli	Mara	21
Merchant	Jason	21
Westphal	Ernst Oswald Johannes	21
Alpher	Barry	21
